con_policy,path_source,pairs,pruned,false_unsat,wall_clock_s
none,i,23,0,0,0.6290879542939365
a,i,23,16,0,0.022004565689712763
a,ii,20,16,0,0.02301825024187565
a,iii,20,16,0,0.021547785960137844
b,i,23,20,4,0.00011305510997772217
c,i,23,0,0,0.10901809250935912
